Unnamed: 0	ImageID	Month	ID	news_title	Q1 Relevant	Q2 Focus	original_index	Q3 Theme1	Q3 Theme2	V1image	V2ethnicity	V3relevance	V4relevance	Q4 Image1	Q4 Image2	WebDetectEntities
53	953	October	100160	Man found guilty of firing gun at black teen who knocked on his door to ask for directions	1	1	1168	6	99	1	0	0	99.0	0	99	Jeffrey Zeigler, Sentence, Oakland County, Prison, Criminal charge, Crime, Conviction, Trial, Assault
61	986	October	100227	Robert Bowers: anti-Semite, anti-migrant and gun fanatic	1	1	1805	6	99	1	0	0	99.0	0	99	Pittsburgh synagogue shooting, Tree of Life Congregation, Suspect, Shooting, Criminal charge, Antisemitism, Synagogue, Hate crime, Crime, Jewish people
76	1119	October	100500	Who is Robert Bowers? Accused Pittsburgh synagogue shooter left anti-semitic trail	1	1	4724	6	99	1	0	0	99.0	0	99	Pittsburgh synagogue shooting, Tree of Life Congregation, Shooting, Suspect, Synagogue, Criminal charge, Antisemitism, Jewish people, Mass shooting, Hate crime
79	1148	November	110094	Michigan man gets up to 10 years in prison for shooting at black teen asking for directions | TheHill	1	1	1079	6	99	1	0	0	99.0	0	99	Michigan, Conviction, Prison, Sentence, Shooting, Shotgun, Assassination, Guilt, Firefighter
90	1287	Duplicate	110504	Retired Firefighter Sentenced For Shooting At Black Teen Who Sought Directions	1	1	305	6	99	1	0	0	99.0	0	99	Sentence, Michigan, Prison, Firefighter, Judge, Reality television
91	1293	Duplicate	110510	California Bar Shooter Was a Veteran Who May Have Had PTSD	1	1	2500	4	99	1	0	1	99.0	0	99	David Ian Long, Borderline Bar & Grill, Thousand Oaks shooting, Shooting, Mass shooting, Ventura County Sheriff's Office, Sheriff, Police officer, Gunshot wound, Gun
99	545	August	73	How red flag laws could help families grappling with guns and mental illness	1	2	969	2	4	7	0	1	0.0	10	0	Rocky Mountain PBS, Colorado, Firearm, Gun, Red flag law, Public Broadcasting Service, Judge, News
100	594	August	164	Hardline U.S. 'gundamentalists' pressure NRA from within	1	2	1893	1	99	2	0	1	99.0	0	99	National Rifle Association, United States, Gun control, Syria, Gun, Right to keep and bear arms, Firearm
101	600	August	174	Cody Wilson responds to judge's decision to bar posting 3D gun blueprints online	1	1	2011	2	99	2	0	0	99.0	0	99	Cody Wilson, CBS This Morning, 3D printed firearms, Defense Distributed, 3D printing, CBS News, Firearm, Gun, Gun control
103	618	August	214	Company selling 3D-printed gun blueprints online despite court injunction	1	2	2522	2	99	2	0	1	99.0	0	99	Cody Wilson, Defense Distributed, 3D printed firearms, Liberator, Austin, 3D printing, Firearm, Gun, Printing
109	704	August	409	Texas man is selling 3D gun blueprints online despite court orders	1	2	5014	2	99	2	0	1	99.0	0	99	Cody Wilson, 3D printed firearms, Defense Distributed, 3D printing, Sexual assault, Austin, Gun, Firearm, Assault, Liberator
115	10	Jan-June	10011	Prominent Republican Donor Issues Ultimatum on Assault Weapons	1	2	97	3	2	2	0	0	0.0	7	0	Jeb Bush, Republican Party, Florida, Assault weapon, Gun control, United States Congress, Gun, Library, Politics
121	593	August	163	BlackRock and Vanguard fought for gun changes yet rubber stamped Sturm Ruger's board	1	2	1888	2	9	7	0	1	1.0	0	0	Sturm, Ruger & Co., Firearm, Gun, Smith & Wesson, Revolver, Pistol, National Rifle Association
122	245	Jan-June	10432	Parkland student and Second Amendment advocate asks why he wasn’t invited to speak at weekend rally	1	1	2636	1	99	2	0	1	99.0	0	99	Spokesperson, Businessperson, Public Relations, Journalist, White-collar worker, Television, Television presenter, Newscaster, Suit, Broadcaster
126	394	Jan-June	10699	Dementia complicates US gun ownership	1	2	4247	4	99	2	0	0	99.0	0	99	Firearm, Gun, Gun ownership, Rifle, Weapon, Revolver, Handgun, Gun control, Right to keep and bear arms
127	608	August	189	State won't do business with Bank of America, Citi over their gun policies	1	2	2208	9	99	7	0	0	99.0	0	0	Gun ownership, Gun control, Gun, Firearm, Gun violence, Red flag law, United States, Defensive gun use, Gun Owners of America
129	497	Jan-June	10883	Ban assault weapons, buy them back, go after resisters: Ex-prosecutor in Congress	1	2	5347	2	99	2	0	1	99.0	10	99	Firearm, Gun control, Gun, Ammunition, Rifle, Right to keep and bear arms, Gun laws in Illinois, Gun politics in the United States, Second Amendment to the United States Constitution, Open carry in the United States
131	757	September	90048	Shotgun-toting Manchin shoots anti-Obamacare lawsuit in new ad for re-election bid in West Virginia	1	2	365	3	99	2	0	0	99.0	0	99	Joe Manchin, West Virginia, Democratic Party, United States Senate, Election, Republican Party, Talking Points Memo, Patient Protection and Affordable Care Act, Rifle, United States House of Representatives
132	759	September	90054	He Created 3D-Printed Guns And Funded Neo-Nazis. Now He's An International Fugitive.	1	1	405	6	99	2	0	0	99.0	0	99	Cody Wilson, 3D printed firearms, 3D printing, Printing, Gun, Firearm, 3D computer graphics, United States, Weapon, Sexual assault
140	628	August	232	Is the NRA going bankrupt? Group Claims it Will Soon be ‘Unable to Exist’ Due to Financial Difficulties	1	2	2714	9	99	7	0	1	99.0	0	99	Ohio, National Rifle Association, Physician, Florida, Stand-your-ground law, Health, Gun, Health Care
147	746	August	501	School shootings: Should parents be charged for failing to lock up guns used by their kids?	1	2	6287	5	99	3	0	0	99.0	0	99	School shooting, Nikolas Cruz, Gun, Shooting, Parkland, Stoneman Douglas High School shooting, Mass shooting, School, Gun safety, Bullet
150	19	Jan-June	10026	Parkland Shooter's Rifle Magazines Were Etched With Swastikas: Reports	1	1	157	6	99	11	0	0	0.0	0	99	Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, School shooting, Shooting, Mass shooting, School, Broward County Sheriff's Office, Gun violence, Gun Violence Archive, Everytown for Gun Safety
152	58	Jan-June	10090	Texans turn to God as school rocked by latest shooting	1	2	642	8	99	3	0	0	99.0	7	99	Pakistan, Texas, Afghanistan, Car
155	153	Jan-June	10240	School safety bill introduced by bipartisan senators in response to Florida shooting	1	2	1461	5	99	3	0	0	99.0	1	99	Nikolas Cruz, Stoneman Douglas High School shooting, Parkland, School shooting, Shooting, Gun, School, Gun control, Mass shooting, Student
157	256	Jan-June	10464	What to Do When There’s an Active Shooter	1	2	2795	5	99	3	0	0	99.0	0	99	Nikolas Cruz, Stoneman Douglas High School shooting, Shooting, School shooting, Mass shooting, Marjory Stoneman Douglas High School, Gun, Active shooter, School, Gun control
160	338	Jan-June	10598	Right and Left React to the Gun Control Debate After the Florida Shooting	1	2	3716	3	2	3	0	0	0.0	0	0	Gun control, Mass shooting, Shooting, 10623, Joseph Stalin, Parkland, Adolf Hitler, Gun, Crowd
174	866	September	90424	Parkland shooting survivor gives powerful testimony at Kavanaugh hearings	1	2	3554	3	99	3	0	0	99.0	0	99	Christine Blasey Ford, Stoneman Douglas High School shooting, Supreme Court of the United States, Parkland, Republican Party, United States Senate, United States Senate Committee on the Judiciary, Mother Jones, Lawyer, Brett Kavanaugh Supreme Court nomination
178	934	October	100103	Aurora cross man gets helping hearts from Covenant students for Las Vegas shooting anniversary trip	1	2	727	7	99	3	0	1	99.0	0	99	
182	962	October	100174	Giffords, Nevada Democrats meet 1 year after Vegas shooting	1	2	1311	3	99	3	0	0	99.0	0	99	2017 Las Vegas Strip shooting, Las Vegas, Andrea Castilla, Shooting, Mass shooting, 2017, Giffords
196	1163	November	110123	Slowik: Thanksgiving Day food drive to honor Rich Central victim of gun violence	1	1	1284	7	99	3	1	0	99.0	0	99	Rich Central High School, Food drive, Thanksgiving, Athlete, Sports, Food, Team sport
198	1176	November	110161	It’s never going to be normal': California city in shock after gunman kills 12	1	2	1541	7	99	3	0	1	99.0	0	99	Thousand Oaks shooting, 2017 Las Vegas Strip shooting, Borderline Bar & Grill, Shooting, Mass shooting, Firearm, Route 91 Harvest, Gun control, Gun, Bar
200	1186	November	110199	"Family of youngest bar massacre victim: ""It's not about gun control"""	1	2	1791	2	99	3	0	0	99.0	0	99	Tamera Mowry-Housley, Borderline Bar & Grill, Thousand Oaks shooting, The Real, Mass shooting, Shooting, Niece and nephew
202	1196	November	110241	Mother of Thousand Oaks Victim: “I Don’t Want Prayers. I Don’t Want Thoughts. I Want Gun Control.”	1	2	2214	2	99	3	0	0	99.0	0	99	Borderline Bar & Grill, Thousand Oaks shooting, Mass shooting, Shooting, Gun control, Gun, Thousand Oaks, Gun Violence Archive, Death
208	1237	November	110373	Lakers will honor victims of Thousand Oaks shooting at next home game	1	2	3667	7	99	3	0	1	99.0	0	99	Thousand Oaks shooting, Los Angeles Lakers, Borderline Bar & Grill, Shooting Star, Himself, NBA, Los Angeles Rams
210	1274	November	110476	Commentary: This is how common school shootings are in America	1	2	4765	5	99	3	0	0	99.0	0	99	Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, Nikolas Cruz, School shooting, Shooting, Mass shooting, School, Sandy Hook Elementary School shooting, Student, Massacre
213	2	Jan-June	10002	Parkland students brand firearm ban during Pence speech as NRA hypocrisy	1	2	9	7	3	4	0	0	1.0	0	10	Mike Pence, National Rifle Association, Pride parade, Indiana, Vice President of the United States, ABC News, Breaking news, News, Journalist
225	25	Jan-June	10035	Donald Trump Touts NRA Plan To Arm Teachers At CPAC	1	2	223	3	5	4	0	1	0.0	10	0	Donald Trump, Conservative Political Action Conference (CPAC), The White House, State of the Union, President of the United States, News, CNN, Fake news, Journalist, White House Correspondents' Association
226	30	Jan-June	10047	Trump upends gun politics — for now	1	2	307	3	99	4	0	1	99.0	10	99	Donald Trump, The White House, 2018–19 United States federal government shutdown, Government shutdowns in the United States, Official, President of the United States, Politics, Democratic Party, Businessperson, Government
229	37	Jan-June	10058	Trump applauds NRA leaders, Kanye West in speech	1	2	411	3	99	4	0	1	99.0	10	99	Donald Trump, National Rifle Association, Republican Party, Gun control, Donald Trump presidential campaign, 2016, US Presidential Election 2016, United States Senate, Gun, Politics, Right to keep and bear arms
238	74	Jan-June	10118	Trump woos NRA gun lobby in Dallas	1	2	770	3	99	4	0	1	99.0	10	99	Donald Trump, 2018 North Korea–United States Singapore Summit, North Korea, President of the United States, President, United States, Executive Committee of the Palestine Liberation Organization, Supreme leader, Election
239	75	Jan-June	10119	Trump's stance on gun regulation has evolved after series of mass shootings	1	2	775	3	2	4	0	1	0.0	10	0	Jay Monahan, Stoneman Douglas High School shooting, Husband, Business executive, Executive officer, Rectal cancer, Love, Romance, Family
242	83	Jan-June	10129	Democrat: A gun ban is not ‘feasible right now’	1	2	809	3	2	4	0	1	0.0	5	0	Doug Jones, Democratic Party, Republican Party, United States Senate, Alabama, Election, Bending Toward Justice: The Birmingham Church Bombing that Changed the Course of Civil Rights, United States Congress, 16th Street Baptist Church bombing, Ku Klux Klan
246	103	Jan-June	10163	Gingrich says arming teachers only long-term solution to school shootings	1	2	1033	3	5	4	0	1	0.0	10	0	Newt Gingrich, Republican Party, Speaker of the United States House of Representatives, Speaker, US Presidential Election 2016, Fox News, United States House of Representatives, Republican Revolution, President of the United States
250	114	Jan-June	10179	How gun laws have changed in 4 states since the Parkland shooting	1	2	1116	2	99	4	0	0	99.0	0	99	Donald Trump, Barack Obama, Stoneman Douglas High School shooting, United States Congress, Florida, Gun, President of the United States, Executive order, Gun politics in the United States
257	137	Jan-June	10219	White House vows to help arm teachers, backs off Trump's earlier call to raise age for buying guns	1	2	1336	3	5	4	0	1	0.0	10	0	Donald Trump, The White House, President of the United States, North Korea, Hush money, Protests against Donald Trump, Presidency of Donald Trump, Republican Party, Fake news
258	138	Jan-June	10220	Trump's guns proposals to 'harden' schools	1	2	1337	3	5	4	0	1	0.0	10	0	Donald Trump, The White House, Stoneman Douglas High School shooting, School, Student, President of the United States, Teacher, Florida, Republican Party
259	143	Jan-June	10226	Ex-GOP rep.: Leftist groups could hijack shooting victims' grief	1	2	1392	3	99	4	0	1	99.0	5	99	Jack Kingston, Republican Party, Stoneman Douglas High School shooting, Florida, CNN, News, Newscaster, Journalist, Businessperson, Member of Congress
263	158	Jan-June	10253	Bernie Sanders Called a Hypocrite by Gun-Rights Advocates for Armed Police Guard at Student Walkout	1	2	1531	3	1	4	0	1	0.0	10	0	Bernie Sanders, Tom Carper, Debbie Stabenow, Donald Trump, News, Photography, Vermont, United States Senate, Image, News conference
264	159	Jan-June	10254	Florida shooting puts gun control pressure on Trump	1	2	1533	2	3	4	0	0	1.0	0	19	Donald Trump, Mueller Report, Special Counsel investigation, President of the United States, The White House, Republican Party, Donald Trump presidential campaign, 2016, US Presidential Election 2016, President
267	179	Jan-June	10301	Democrats want answers from Betsy DeVos on why school safety panel won't focus on guns	1	2	1794	3	5	4	0	0	1.0	10	0	Betsy DeVos, United States Secretary of Education, Education, School, 60 Minutes, Student, Michigan, Republican Party, State school, Democratic Party
269	189	Jan-June	10318	Trump defends NRA amid gun law debate	1	2	1913	3	99	4	0	1	99.0	10	99	Donald Trump, National Rifle Association, United States, Republican Party, President of the United States, Gun control, Small arms trade, Gun, National Instant Criminal Background Check System
277	209	Jan-June	10364	Will Paul Ryan, Mitch McConnell embrace Trump's gun reforms?	1	2	2210	3	99	4	0	1	99.0	10	99	Donald Trump, John Cornyn, Republican Party, United States Congress, The White House, CNN, West Virginia, United States Senate, Bipartisanship
282	236	Jan-June	10413	Florida shooting: White House refuses to release photo of Trump signing bill weakening gun laws for mentally ill	1	2	2472	3	2	4	0	1	0.0	10	0	Donald Trump, The White House, Stoneman Douglas High School shooting, President of the United States, Sandy Hook Elementary School shooting, Special Counsel investigation, Supreme Court of the United States, Florida, Democratic Party, United States presidential election, 2012
283	238	Jan-June	10418	Santorum: Instead of calling for gun laws, kids should take CPR classes	1	2	2520	3	5	4	0	1	0.0	10	0	Rick Santorum, Republican Party, CNN, United States Senate, Pennsylvania, News, Breaking news, United States Congress, Rick Santorum CPR
290	276	Jan-June	10499	Televised meetings over school shootings are cathartic, but change nothing	1	2	2966	5	99	4	0	0	99.0	0	99	Donald Trump, Stoneman Douglas High School shooting, School shooting, School, Parkland, Shooting, President of the United States, Gun, Gun violence
295	295	Jan-June	10531	I won't be a Gabby Giffords': Congressman pulls out loaded pistol in front of gun control activists	1	1	3178	3	2	4	0	1	0.0	10	0	Ralph Norman, Republican Party, Member of Congress, Democratic Party, South Carolina's 5th congressional district, United States House of Representatives, United States Representative, Politician, Election, Legislator
301	316	Jan-June	10560	Trump's position on guns has not changed, White House says	1	2	3447	3	99	4	0	1	99.0	10	99	Melania Trump, The White House, President of the United States, United States presidential approval rating, Republican Party, Trade war, 2018 China–United States trade war, Tariff, Trump–Russia dossier
302	318	Jan-June	10562	After years of dejection, proponents of gun laws see hope	1	2	3464	2	99	4	0	0	99.0	0	99	Marco Rubio, Cameron Kasky, Bill Nelson, Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, Gun control, Republican Party, United States Senate, National Rifle Association, Town hall meeting
307	326	Jan-June	10582	Florida state senator: Only ‘thoughts and prayers’ will stop evil behind shootings	1	2	3598	8	99	4	0	0	99.0	0	99	Kelli Stargel, Florida, Republican Party, Thoughts and prayers, United States Senate, State senator, Mass shooting, Legislator, Shooting, Spokesperson
318	356	Jan-June	10637	Trump leaves lawmakers hanging on gun priorities	1	2	3949	3	99	4	0	1	99.0	5	99	Chuck Schumer, United States Senate, 2018–19 United States federal government shutdown, Democratic Party, United States Congress, United States Senate Democratic Caucus, Capigruppo al Senato degli Stati Uniti d'America, Government shutdowns in the United States, Senior administration official, Bipartisanship
322	369	Jan-June	10654	The Latest: Trump postpones Penn. rally after shooting	1	2	3997	3	99	4	0	1	99.0	10	99	Donald Trump, President of the United States, Stoneman Douglas High School shooting, 2018 United States gun violence protests, Fusillade, News, Politics, Diplomat, Gun violence
330	387	Jan-June	10685	Trump not so tough on guns	1	2	4151	3	99	4	0	1	99.0	10	99	Donald Trump, Dianne Feinstein, Democratic Party, Republican Party, The White House, United States Senate, Politics, Gun control, President of the United States, United States Department of Justice
339	431	Jan-June	10767	Congress eyes school safety, but not major gun control overhaul	1	2	4665	5	2	4	0	0	0.0	0	0	Donald Trump, The White House, News, Donald Trump presidential campaign, 2016, Democratic Party, The Trump Organization, Central Intelligence Agency, Diplomat
341	436	Jan-June	10777	Trump meets with families affected by Texas shooting, mother calls him 'toddler'	1	2	4745	3	7	4	0	1	0.0	10	0	Tariff, Trade war, President of the United States, United States, Trade, Fox News, European Union, Protectionism
343	440	Jan-June	10783	Trump administration to aid states in firearms training for teachers, school staff	1	2	4769	3	5	4	0	0	1.0	10	8	Betsy DeVos, United States Secretary of Education, Education, Campus sexual assault, Higher Education, College, School, Presidency of Donald Trump, Republican Party, Campus
348	451	Jan-June	10802	Marco Rubio, Bill Nelson push states to get gun restraining order laws	1	2	4877	3	2	4	0	1	0.0	10	0	Marco Rubio, Bill Nelson, Florida, United States Senate, Republican Party, Nicaragua, Democratic Party, Senator
355	474	Jan-June	10839	Trump salutes NRA, says elect Republicans to save gun rights	1	2	5131	3	1	4	0	1	1.0	10	8	Donald Trump, Republican Party, United States Senate, President of the United States, United States, Presidency of Donald Trump, Dismissal of James Comey, Trump–Russia dossier, United States Congress
356	476	Jan-June	10844	John Cornyn: Raising age limit for rifles may not save lives	1	2	5150	2	99	4	0	0	99.0	0	99	Donald Trump, John Cornyn, Republican Party, United States Senate, The White House, CNN, United States Congress, United States House of Representatives, Official, President of the United States
381	605	August	183	Gun control, teacher groups threaten legal action against DeVos gun funding proposal	1	2	2115	2	5	4	0	0	1.0	0	9	Betsy DeVos, Donald Trump, Patrick Leahy, Ben Carson, United States Secretary of Education, Presidency of Donald Trump, School, United States Senate, President of the United States, Education
391	648	August	266	ACLU: New York state’s attempts to put NRA out of business violates First Amendment	1	2	3110	9	99	4	0	0	99.0	0	99	Andrew Cuomo, Democratic Party, New York, Governor of New York, Politician, Governor, 2020 Democratic Party presidential primaries, Politics, Lawyer, Law
398	673	August	334	Reality Check: Trump administration explanation on 3D-printed guns misses the mark	1	2	4051	3	99	4	0	1	99.0	0	99	Donald Trump, 3D printed firearms, Gun, 3D printing, National Rifle Association, Presidency of Donald Trump, Rifle, CNN, Kirstjen Nielsen, AR-15 style rifle
401	681	August	356	Montana Gov. Steve Bullock says he 'would' support assault weapons ban	1	2	4322	3	2	4	0	1	0.0	0	0	Steve Bullock, 2020 Democratic Party presidential primaries, Democratic Party, 2020 United States presidential election, Governor, Montana Governor election, 2016, President of the United States, Montana, Election, Candidate
407	721	August	449	Reminder: US Teachers Still Don't Want To Carry Guns	1	2	5566	5	99	4	0	1	99.0	0	99	Betsy DeVos, United States Secretary of Education, Student, Education, School, College, Title IX, United States Department of Education, Education in the United States, United States Senate
408	722	August	451	WATCH: Justice Department didn’t consult Trump on 3D-printed guns, White House says	1	2	5578	3	99	4	0	1	99.0	0	99	Sarah Sanders, The White House, White House Press Secretary, News conference, Press Secretary, Republican Party, News media, Journalist, News, President of the United States
415	745	August	499	Montana governor supports assault weapon ban	1	2	6277	2	99	4	0	0	99.0	0	99	Steve Bullock, Democratic Party, Montana, Governor, Montana Governor election, 2016, Politics, United States Senate, Official, Election, Republican Party
429	802	September	90229	NRA withdraws support for GOP governor after gun control legislation	1	2	1888	3	2	4	0	1	0.0	0	0	Larry Hogan, Maryland, Republican Party, Election, Presidency of Donald Trump, Politics, President of the United States, President-Elect, Donald Trump presidential campaign, 2016, The Hill
431	805	September	90238	WV-Sen: Gun-toting Joe Manchin fires off pro-Obamacare ad that shoots down lawsuit	1	2	1925	3	99	4	0	1	99.0	0	99	Barack Obama, Donald Trump, Patient Protection and Affordable Care Act, Joe Manchin, United States, Pre-existing condition, Presidency of Donald Trump, News
433	810	September	90251	Trump's school safety commission will not support age limits for gun purchases: report	1	2	2029	5	2	4	0	1	0.0	0	1	Betsy DeVos, United States Secretary of Education, United States, The Hill, United States Department of Education, United States Senate, School, College, Education
438	834	September	90321	California bans gun sales to people under 21	1	2	2665	2	99	4	0	0	99.0	0	99	Jerry Brown, Supreme Court of the United States, Supreme Court of California, Court, Law, Judge, State supreme court, Santa Clara County Superior Court
441	840	September	90339	What Kavanaugh’s Hearings Reveal About His Beliefs on Abortion, Guns and Presidential Power	1	2	2855	3	99	4	0	1	99.0	0	99	Brett Kavanaugh, Supreme Court of the United States, Judge, Court, Rights, United States Senate, Hearing, Constitution of the United States, Public-sector trade union
448	864	September	90422	California governor signs raft of gun control bills into law	1	2	3543	2	99	4	0	0	99.0	0	99	Jerry Brown, Hillary Clinton, California, Democratic Party, Governor of California, Governor, Presidency of Donald Trump, Politics, California Governor Jerry Brown, Politics of the United States
449	870	September	90437	Brett Kavanaugh Snubs Father Of Parkland Shooting Victim	1	2	3772	3	99	4	0	1	99.0	0	99	Fred Guttenberg, Brett Kavanaugh, Jaime Guttenberg, Stoneman Douglas High School shooting, Supreme Court of the United States, Parkland, Brett Kavanaugh Supreme Court nomination, United States Senate, Appointment and confirmation to the Supreme Court of the United States, Judge
450	879	September	90463	Kavanaugh faces questions on Roe v. Wade, Second Amendment Video	1	2	4126	3	1	4	0	1	0.0	0	0	Brett Kavanaugh, Christine Blasey Ford, Supreme Court of the United States, Judge, Roe v. Wade, Court, United States Senate, Abortion, Brett Kavanaugh Supreme Court nomination
455	893	October	100013	Mike Pence Is Under Fire for Appearing with a Fake Rabbi to Commemorate the Pittsburgh Shooting	1	1	98	3	99	4	0	1	99.0	0	99	Mike Pence, Vice President of the United States, United States Space Force, The White House, Space force, Vice President, President of the United States, President, Democratic Party
458	903	October	100034	Trump didn’t encourage Pittsburgh shooter, but he’s not helping	1	2	231	3	99	4	0	1	99.0	0	99	Jonah Goldberg, Pittsburgh, Chicago, Journalist, Tribune Content Agency, Newspaper, Print syndication, Column
459	907	October	100044	Trump Touts Death Penalty After Pittsburgh Synagogue Shooting	1	2	278	3	99	4	0	1	99.0	0	99	Central American migrant caravans, 2018 United States elections, Pittsburgh synagogue shooting, US Presidential Election 2016, United States, Protests against Donald Trump, President of the United States, Democratic Party, Politics
460	911	October	100053	After Synagogue Shooting, New Jersey to Consider More Gun Restrictions	1	2	369	2	99	4	0	0	99.0	0	99	Hurricane Sandy, Ventnor City, House raising, Superstorm, Tropical cyclone, House, Information, News, Flood
463	915	October	100063	After Synagogue Shooting, Trump Retweets Supporter Who Had Retweeted Anti-Semitic Hashtag	1	2	465	3	6	4	0	1	0.0	0	0	Donald Trump Jr., Kimberly Guilfoyle, Dinesh D'Souza, Death of a Nation, Trump Tower meeting, Fox News, Democratic Party, Trump Tower, San Francisco
483	1010	October	100272	Pittsburgh shooting: Trump says synagogue attack ‘has little to do’ with gun laws	1	2	2238	3	2	4	0	1	0.0	0	0	Donald Trump, Pittsburgh synagogue shooting, Tree of Life Congregation, Shooting, Antisemitism, Gun, Mass shooting, Synagogue, Death, Firearm
485	1017	October	100293	Pittsburgh synagogue shooting: Kellyanne Conway blames “anti-religiosity.”	1	2	2404	3	8	4	0	1	0.0	0	99	Kellyanne Conway, The White House, Counselor to the President of the United States, Republican Party, CNN, Fox News, Democratic Party, President of the United States, News
489	1033	October	100329	55th District candidates address guns, political affiliations during Park Ridge forum	1	2	2717	3	99	4	0	1	99.0	0	99	Marty Moylan, State Representative Marty J. Moylan, Republican Party, Democratic Party, Chicago, Businessperson, Business, Public Relations, Spokesperson
494	1066	October	100394	Liberal Pittsburgh mayor calls for gun control, rejects Trump’s call for more armed guards	1	2	3425	3	2	4	0	1	0.0	0	0	Bill Peduto, Donald Trump, Pittsburgh synagogue shooting, Tree of Life Congregation, Rodef Shalom Congregation, Official, Mayor, City, Mayor of Pittsburgh, Businessperson
495	1067	October	100397	Brett Kavanaugh: How could Trump's new Supreme Court justice shape battles over abortion rights, gun control, and impeachment	1	2	3467	3	2	4	0	1	0.0	0	0	Susan Collins, Supreme Court of the United States, Brett Kavanaugh, United States Senate, Judge, Associate Justice of the Supreme Court of the United States, Donald Trump, Court, Protests against Donald Trump
498	1097	October	100454	Pittsburgh Mayor Bill Peduto addresses Trump’s comments on synagogue shooting	1	2	4106	3	99	4	0	1	99.0	0	99	Bill Peduto, Donald Trump, Tree of Life Congregation, Pittsburgh synagogue shooting, Mayor, The White House, Democratic Party, Republican Party, News conference, David Narkewicz For Mayor
502	1103	October	100468	Schneider and Bennett talk gun control, immigration during 10th Congressional District forum	1	2	4280	3	2	4	0	1	0.0	0	0	Brad Schneider, Voting, League of Women Voters, Doug Bennett, Election, Politics, Candidate, Debate, Election day
504	1110	October	100482	Trump: Shooting had little to do with gun laws	1	2	4490	3	2	4	0	1	0.0	0	0	Donald Trump, Pittsburgh synagogue shooting, Pittsburgh, President of the United States, The White House, CNN, Antisemitism, News, First Lady of the United States, United States Senate
