Unnamed: 0	ImageID	Month	ID	news_title	Q1 Relevant	Q2 Focus	original_index	Q3 Theme1	Q3 Theme2	V1image	V2ethnicity	V3relevance	V4relevance	Q4 Image1	Q4 Image2	WebDetectEntities
48	923	October	100083	Suspect In Fatal Kroger Shooting First Tried To Get Inside Black Church: Police	1	1	570	6	99	1	0	0	99.0	0	99	Jeffersontown Kroger shooting, Jeffersontown, Louisville, Suspect, Kroger, Murder, Hate crime, Criminal charge
49	926	October	100086	Synagogue shooter 'listened to noise and noise told him his people were being slaughtered', says Jewish doctor who spoke to Robert Bowers	1	1	618	4	99	1	0	1	99.0	0	99	Pittsburgh synagogue shooting, Suspect, Shooting, Pittsburgh, Criminal charge, Gab, Synagogue, Murder, Antisemitism, Massacre
50	927	October	100087	Hate crime considered in Kentucky grocery shooting	1	1	619	6	99	1	0	0	99.0	0	99	Jeffersontown Kroger shooting, Jeffersontown, Louisville, Kroger, Suspect, Murder, Crime, Hate crime
52	936	October	100116	Alleged grocery store gunman had violent past, possible racial motives, mental health struggles	1	1	824	6	4	1	0	0	1.0	0	0	Soldier, Journalist, Military, Staff Capilar y Corporal
53	953	October	100160	Man found guilty of firing gun at black teen who knocked on his door to ask for directions	1	1	1168	6	99	1	0	0	99.0	0	99	Jeffrey Zeigler, Sentence, Oakland County, Prison, Criminal charge, Crime, Conviction, Trial, Assault
54	968	October	100186	Whites don't shoot whites,' suspected gunman told man after killing 2 black customers at Kentucky Kroger	1	1	1424	6	99	1	0	0	99.0	0	99	Maurice Stallard, Jeffersontown Kroger shooting, Murder, Suspect, Louisville, Hate crime, Indictment, Shooting, Crime
55	969	October	100189	Jury sees video of white man who greeted lost black teen with shotgun	1	1	1437	6	99	1	0	0	99.0	0	99	Jeffrey Zeigler, Rochester Hills, Sentence, Crime, Firearm, Conviction, Prison, Jury, Felony, Criminal charge
56	970	October	100196	Police: Too soon to say if shooting was racial attack	1	1	1492	6	99	1	0	0	99.0	0	99	Jeffersontown Kroger shooting, Jeffersontown, Kroger, Murder, Crime, Suspect, Criminal charge, Hate crime
57	973	October	100203	New Jersey mom helps thwart school shooting plot in Kentucky	1	1	1572	5	99	1	0	0	99.0	0	99	Dylan Jarrell, School shooting, Kentucky, New Jersey, School, Shooting, Police, Terrorism
59	978	October	100213	Woman Who Reported Racist Facebook Message May Have Prevented a School Shooting	1	1	1683	5	99	1	0	0	99.0	0	99	Dylan Jarrell, New Jersey, Threat, Terroristic threat, Harassment, Police, Moustache, School shooting, School
60	984	October	100223	Retired firefighter found guilty for shooting at lost black teen on doorstep	1	1	1781	6	99	1	0	0	99.0	0	99	Child, Man, Shooting, Gun, Michigan, Adolescence, Shotgun, Assassination, Shootout
61	986	October	100227	Robert Bowers: anti-Semite, anti-migrant and gun fanatic	1	1	1805	6	99	1	0	0	99.0	0	99	Pittsburgh synagogue shooting, Tree of Life Congregation, Suspect, Shooting, Criminal charge, Antisemitism, Synagogue, Hate crime, Crime, Jewish people
62	991	October	100236	Son Of Witness: Suspect In Fatal Kroger Shooting Said 'Whites Don't Kill Whites'	1	1	1850	6	99	1	0	0	99.0	0	99	Jeffersontown Kroger shooting, Jeffersontown, Louisville, Kroger, Murder, Suspect, Shooting, Hate crime
63	1001	October	100251	Kroger grocery store gunman tried to enter predominantly black church before shooting, police say	1	1	2018	6	99	1	0	0	99.0	0	99	Maurice Stallard, Jeffersontown Kroger shooting, Suspect, Hate crime, Louisville, Murder, Kroger, Indictment, Shooting
65	1005	October	100260	Kentucky grocery store gunman reportedly told bystander 'whites don't shoot whites'	1	1	2097	6	99	1	0	0	99.0	0	99	Jeffersontown Kroger shooting, Jeffersontown, Louisville, Kroger, Shooting, African Americans, Suspect, Crime
67	1022	October	100306	Robert Bowers: Pittsburgh synagogue shooting suspect spewed anti-Semitic bile on social media	1	2	2502	6	99	1	0	0	99.0	0	99	Pittsburgh synagogue shooting, Tree of Life Congregation, Shooting, Suspect, Synagogue, Criminal charge, Gab, Antisemitism, Mass shooting, Massacre
68	1040	October	100339	Retired firefighter convicted for firing shotgun at black teen who knocked on his door (video)	1	1	2849	6	99	1	0	0	99.0	0	99	Rochester Hills, Shooting, Child, Man, Gun, Firearm, Adolescence, Attempted murder, Shotgun, Assassination
70	1064	October	100388	Mom may have stopped school shooting by alerting police to harassing Facebook posts	1	1	3345	5	99	1	0	0	99.0	0	99	Dylan Jarrell, Threat, New Jersey, Kentucky, Harassment, Terroristic threat, Police, School shooting, Mother, School
71	1086	October	100438	Pittsburgh synagogue shooting: Gunman kills 11 people in 'deadliest anti-Semitic attack in US'	1	1	3898	6	99	1	0	0	99.0	0	99	Pittsburgh synagogue shooting, Shooting, Tree of Life Congregation, Suspect, Criminal charge, Synagogue, Antisemitism, Gab, Jewish people, Hate crime
72	1087	October	100439	Kroger shooting suspect apparently sought access to mostly black church before slayings	1	1	3905	6	99	1	0	0	99.0	0	99	Maurice Stallard, Jeffersontown Kroger shooting, Jeffersontown, Suspect, Kroger, Hate crime, Louisville, Shooting
73	1093	October	100448	Robert Bowers, alleged Pittsburgh synagogue gunman, left trail of chilling, anti-Semitic social media posts	1	1	4082	6	99	1	0	0	99.0	0	99	Tree of Life Congregation, Pittsburgh synagogue shooting, Suspect, Shooting, Synagogue, Criminal charge, Antisemitism, Gab, Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act, Semitic people
74	1108	October	100479	North Carolina high school shooting stemmed from bullying that ‘escalated out of control,’ officials say	1	1	4474	8	99	1	1	0	99.0	0	99	Mark Johnson, Charlotte, Butler High, School, Student, School shooting, National Secondary School, Education, Death, Superintendent
75	1115	October	100493	The Kentucky Supermarket Shooting That Left Two Black People Dead Is Being Investigated As A Hate Crime	1	1	4626	6	99	1	0	0	99.0	0	99	Maurice Stallard, Jeffersontown Kroger shooting, Kroger, Shooting, Kentucky, Hate crime, Black people, African Americans, Pittsburgh synagogue shooting
76	1119	October	100500	Who is Robert Bowers? Accused Pittsburgh synagogue shooter left anti-semitic trail	1	1	4724	6	99	1	0	0	99.0	0	99	Pittsburgh synagogue shooting, Tree of Life Congregation, Shooting, Suspect, Synagogue, Criminal charge, Antisemitism, Jewish people, Mass shooting, Hate crime
77	1140	November	110070	Orlando nightclub gunman remembered as abusive, homophobic and racist	1	1	767	4	6	1	1	1	1.0	0	0	Omar Mateen, PULSE, Orlando nightclub shooting, Mass shooting, Shooting, Massacre, September 11 attacks, Gay bar, June 2016 Tel Aviv shooting, Murder
78	1142	November	110078	Did Florida Yoga Studio Gunman Want to Get Revenge on Women for Rejecting Him?	1	2	905	4	99	1	0	0	99.0	0	99	Tallahassee shooting, Tallahassee, Scott Paul Beierle, Yoga, Shooting, Incel, Hot yoga, Woman
79	1148	November	110094	Michigan man gets up to 10 years in prison for shooting at black teen asking for directions | TheHill	1	1	1079	6	99	1	0	0	99.0	0	99	Michigan, Conviction, Prison, Sentence, Shooting, Shotgun, Assassination, Guilt, Firefighter
80	1153	November	110103	Jeffrey Zeigler in court on Tuesday, when he was sentenced to at least four years in prison. Credit Credit Todd McInturf/Detroit News, via Associated Press By Sarah Mervosh Nov. 13, 2018 A white man who fired a shotgun	1	1	1146	6	99	1	0	0	99.0	0	99	Man, Adolescence, Prison, Boy, Child, Sentence, Film, Oakland County Circuit Court
83	1181	November	110186	Kroger Shooting Suspect Is Charged With Hate Crimes in Killings of 2 Black People - The New York Times	1	1	1716	6	99	1	0	0	99.0	0	99	Jeffersontown Kroger shooting, Kentucky, Murder, Kroger, United States Senate, Suspect, Crime, Criminal charge, Death
84	1236	November	110370	Accused Fredericton shooter will undergo psych assessment	1	1	3640	4	99	1	0	1	99.0	0	99	Car, Job, Vehicle, Staff Capilar y Corporal
85	1245	November	110396	Pittsburgh synagogue shooting suspect Robert Bowers pleads not guilty to federal hate crime charges	1	1	3910	6	99	1	0	0	99.0	0	99	Pittsburgh synagogue shooting, Tree of Life Congregation, Arraignment, Suspect, Court, Criminal charge, Crime, Guilt, Plea, Trial
86	1250	November	110411	Man allegedly threatened to shoot up polling place, said he was promised a gun to vote straight party	1	1	4063	3	99	1	0	0	99.0	0	99	South Franklin Township, Polling place, Claysville, Voting, Election, Threat, Criminal charge, Arrest, Election official
88	1259	November	110433	Family outraged after police kill black man mistaken for mall shooter	1	1	4231	6	99	1	1	1	99.0	0	99	Shooting of Emantic Fitzgerald Bradford Jr., Alabama, Shopping Centre, Shooting, Police officer, Benjamin Crump, Murder, Death, Gun, Black Friday
89	1286	Duplicate	110503	Michigan man to be sentenced for shooting at lost black teen	1	1	303	6	99	1	0	0	99.0	0	99	Man, Michigan, Adolescence, Boy, Prison, Sentence, Child, Film
90	1287	Duplicate	110504	Retired Firefighter Sentenced For Shooting At Black Teen Who Sought Directions	1	1	305	6	99	1	0	0	99.0	0	99	Sentence, Michigan, Prison, Firefighter, Judge, Reality television
91	1293	Duplicate	110510	California Bar Shooter Was a Veteran Who May Have Had PTSD	1	1	2500	4	99	1	0	1	99.0	0	99	David Ian Long, Borderline Bar & Grill, Thousand Oaks shooting, Shooting, Mass shooting, Ventura County Sheriff's Office, Sheriff, Police officer, Gunshot wound, Gun
92	1297	Duplicate	110514	Robert Bowers arrest: Pittsburgh synagogue shooting suspect charged with 44 counts including hate crimes	1	1	3247	6	99	1	0	0	99.0	0	99	Tree of Life Congregation, Pittsburgh synagogue shooting, Suspect, Synagogue, Shooting, Criminal charge, Antisemitism, Gab, Hate crime, Court
93	1301	Duplicate	110518	Pittsburgh synagogue shooting suspect indicted on federal hate crime charges, faces 535 years	1	1	3843	6	99	1	0	0	99.0	0	99	Tree of Life Congregation, Pittsburgh synagogue shooting, Synagogue, Shooting, Suspect, Antisemitism, Mass shooting, Criminal charge, Massacre, Gab
95	562	August	102	Designer of 3D printed gun will distribute gun plans despite court order	1	2	1328	2	99	2	0	1	99.0	1	99	Cody Wilson, Defense Distributed, 3D printed firearms, Austin, 3D printing, Liberator, Gun, Firearm, Printing, Sexual assault
96	576	August	130	Meet Cody Wilson, the 'crypto-anarchist' who wants you to be able to 3D-print unregulated guns	1	1	1566	1	99	2	0	1	99.0	0	99	Cody Wilson, Defense Distributed, 3D printed firearms, Austin, Liberator, 3D printing, Firearm, Gun, Printing, Sexual assault
97	577	August	131	Dispute over 3D-printed guns raises many legal issues	1	2	1581	2	99	2	0	1	99.0	0	99	Cody Wilson, 3D printed firearms, Gun, Defense Distributed, Firearm, 3D printing, Liberator, Texas, Handgun, Sexual assault
99	545	August	73	How red flag laws could help families grappling with guns and mental illness	1	2	969	2	4	7	0	1	0.0	10	0	Rocky Mountain PBS, Colorado, Firearm, Gun, Red flag law, Public Broadcasting Service, Judge, News
100	594	August	164	Hardline U.S. 'gundamentalists' pressure NRA from within	1	2	1893	1	99	2	0	1	99.0	0	99	National Rifle Association, United States, Gun control, Syria, Gun, Right to keep and bear arms, Firearm
101	600	August	174	Cody Wilson responds to judge's decision to bar posting 3D gun blueprints online	1	1	2011	2	99	2	0	0	99.0	0	99	Cody Wilson, CBS This Morning, 3D printed firearms, Defense Distributed, 3D printing, CBS News, Firearm, Gun, Gun control
102	617	August	212	Courts in three states bar release of 3D-printable gun blueprints	1	2	2498	2	99	2	0	1	99.0	0	99	Cody Wilson, 3D printed firearms, Gun, Defense Distributed, Firearm, 3D printing, Liberator, Austin, Handgun, Sexual assault
103	618	August	214	Company selling 3D-printed gun blueprints online despite court injunction	1	2	2522	2	99	2	0	1	99.0	0	99	Cody Wilson, Defense Distributed, 3D printed firearms, Liberator, Austin, 3D printing, Firearm, Gun, Printing
104	650	August	273	Federal judge blocks release of blueprints for 3-D-printed guns	1	2	3166	2	99	2	0	1	99.0	0	99	Cody Wilson, 3D printed firearms, 3D printing, Liberator, Defense Distributed, Gun, United States, Firearm, Printing
105	657	August	292	Why man says he's fighting to be allowed to post blueprints for 3-D printed guns Video	1	2	3380	1	99	2	0	1	99.0	0	99	Cody Wilson, 3D printed firearms, 3D printing, Defense Distributed, Gun, Gun control, Ghost gun, Prison
106	660	August	299	3-D Printed Gun Blueprints Are Back, and Only New Laws Can Stop Them	1	2	3435	2	99	2	0	0	99.0	0	99	Cody Wilson, Defense Distributed, 3D printing, 3D printed firearms, Gun, Texas, 3D computer graphics, Blueprint, Printer
108	685	August	364	Judge blocks Texas company from putting plans to make 3D guns online	1	2	4423	2	99	2	0	1	99.0	0	99	3D printed firearms, Gun, 3D printing, Texas, Defense Distributed, Firearm, Printing, Maker culture, 3D computer graphics
109	704	August	409	Texas man is selling 3D gun blueprints online despite court orders	1	2	5014	2	99	2	0	1	99.0	0	99	Cody Wilson, 3D printed firearms, Defense Distributed, 3D printing, Sexual assault, Austin, Gun, Firearm, Assault, Liberator
110	705	August	411	College instructor creates ‘Second Amendment zone’ to segregate gun carriers—it doesn’t go over well	1	2	5037	1	99	2	0	1	99.0	0	99	The University of Utah, Guren no Yumiya, Crimson Bow and Arrow, Second Amendment Zone, Teacher, Epica
111	708	August	417	3D-Printed Guns Are Unchecked and Untraceable. And a Judge Blocked Them at the Last Minute	1	2	5142	2	99	2	0	1	99.0	0	99	Cody Wilson, 3D printed firearms, Gun, Defense Distributed, Firearm, 3D printing, Liberator, Texas, Handgun, Gun ownership
112	734	August	479	In 2 rural states that let teachers carry guns, few schools take part	1	2	5939	5	99	2	0	0	99.0	0	99	Donald Trump, Stoneman Douglas High School shooting, Firearm, School shooting, Florida, School, Politics, Gun
113	737	August	482	US 'crypto-anarchist' sees 3D-printed guns as fundamental right	1	2	6029	1	99	2	0	1	99.0	0	99	Cody Wilson, Defense Distributed, 3D printed firearms, Austin, Liberator, 3D printing, Firearm, Gun, Printing, Sexual assault
114	5	Jan-June	10006	Remington, Centuries-Old Gun Maker, Files for Bankruptcy as Sales Slow	1	2	45	9	99	2	0	0	99.0	1	99	Firearm, Sandy Hook Elementary School shooting, Gun, Remington Arms, Shotgun, Remington Outdoor Company, Inc., Sandy Hook Elementary School, Shooting, Bankruptcy
115	10	Jan-June	10011	Prominent Republican Donor Issues Ultimatum on Assault Weapons	1	2	97	3	2	2	0	0	0.0	7	0	Jeb Bush, Republican Party, Florida, Assault weapon, Gun control, United States Congress, Gun, Library, Politics
116	588	August	151	Majority of Republicans Support Raising Minimum Gun Age to 21, Poll Finds	1	2	1760	3	2	7	0	0	1.0	0	0	National Rifle Association, United States, Car, Gun, Car rental, Firearm, Company, NRATV
117	100	Jan-June	10158	Texas governor's campaign website drops shotgun voucher giveaway after school shooting	1	2	1018	3	99	2	0	0	99.0	0	99	Greg Abbott, Santa Fe High School shooting, Governor of Texas, Governor, Gun, Shotgun, Santa Fe, Skeet shooting, Shooting, Gun control
118	173	Jan-June	10282	Breaking Down the 27 Words of the Second Amendment	1	2	1697	1	99	2	0	1	99.0	1	99	Supreme Court of the United States, Second Amendment to the United States Constitution, Firearm, Right to keep and bear arms, Gun, Judge, Lawyer, Republican Party, The New York Times
119	174	Jan-June	10285	Texas Gov.'s Campaign Cancels Shotgun Giveaway After Santa Fe School Shooting	1	2	1703	3	99	2	0	0	99.0	0	99	Greg Abbott, Governor of Texas, Governor, Santa Fe High School shooting, Santa Fe, Gun, Gun control, School shooting, Shooting, Shotgun
120	176	Jan-June	10290	Oklahoma governor vetoes bill to allow adults to carry gun without a license	1	2	1724	2	99	2	0	0	99.0	1	99	Labrador Retriever, Governor of Oklahoma, Governor, Oklahoma City, Republican Party, Dog breed, Retriever, The Oklahoman
121	593	August	163	BlackRock and Vanguard fought for gun changes yet rubber stamped Sturm Ruger's board	1	2	1888	2	9	7	0	1	1.0	0	0	Sturm, Ruger & Co., Firearm, Gun, Smith & Wesson, Revolver, Pistol, National Rifle Association
122	245	Jan-June	10432	Parkland student and Second Amendment advocate asks why he wasn’t invited to speak at weekend rally	1	1	2636	1	99	2	0	1	99.0	0	99	Spokesperson, Businessperson, Public Relations, Journalist, White-collar worker, Television, Television presenter, Newscaster, Suit, Broadcaster
125	389	Jan-June	10688	How America’s hunting culture shaped masculinity, environmentalism, and the NRA	1	2	4158	8	99	2	0	0	99.0	3	99	Hunting, Hunting in Australia, Rabbiting, Outdoor Recreation, Chamois, Archery, Waterfowl hunting, Fishing, Pursuit Channel
126	394	Jan-June	10699	Dementia complicates US gun ownership	1	2	4247	4	99	2	0	0	99.0	0	99	Firearm, Gun, Gun ownership, Rifle, Weapon, Revolver, Handgun, Gun control, Right to keep and bear arms
127	608	August	189	State won't do business with Bank of America, Citi over their gun policies	1	2	2208	9	99	7	0	0	99.0	0	0	Gun ownership, Gun control, Gun, Firearm, Gun violence, Red flag law, United States, Defensive gun use, Gun Owners of America
